Россия, Украина
30 60
0 0 Meadow
0 1 Meadow
0 2 Meadow
0 3 Meadow
0 4 Meadow
0 5 Meadow
0 6 Meadow
0 7 Meadow
0 8 Meadow
0 9 Meadow
0 10 Meadow
0 11 Meadow
0 12 Meadow
0 13 Meadow
0 14 Meadow
0 15 Forest
0 16 Forest
0 17 Forest
0 18 Forest
0 19 Forest
0 20 Forest
0 21 Forest
0 22 Forest
0 23 Forest
0 24 Forest
0 25 Forest
0 26 Forest
0 27 Forest
0 28 Forest
0 29 Forest
0 30 Forest
0 31 Desert
0 32 Desert
0 33 Desert
0 34 Desert
0 35 Desert
0 36 Desert
0 37 Desert
0 38 Desert
0 39 Desert
0 40 Desert
0 41 Tundra
0 42 Tundra
0 43 Tundra
0 44 Tundra
0 45 Tundra
0 46 Tundra
0 47 Tundra
0 48 Tundra
0 49 Tundra
0 50 Tundra
0 51 Tundra
0 52 Tundra
0 53 Tundra
0 54 Tundra
0 55 Tundra
0 56 Tundra
0 57 Tundra
0 58 Tundra
0 59 Tundra
1 0 Meadow
1 1 Meadow
1 2 Meadow
1 3 Meadow
1 4 Meadow
1 5 Meadow
1 6 Meadow
1 7 Meadow
1 8 Meadow
1 9 Meadow
1 10 Meadow
1 11 Meadow
1 12 Meadow
1 13 Meadow
1 14 Meadow
1 15 Forest
1 16 Forest
1 17 Forest
1 18 Forest
1 19 Forest
1 20 Forest
1 21 Forest
1 22 Forest
1 23 Forest
1 24 Forest
1 25 Forest
1 26 Forest
1 27 Forest
1 28 Forest
1 29 Forest
1 30 Forest
1 31 Desert
1 32 Desert
1 33 Desert
1 34 Desert
1 35 Desert
1 36 Desert
1 37 Desert
1 38 Desert
1 39 Desert
1 40 Desert
1 41 Desert
1 42 Tundra
1 43 Tundra
1 44 Tundra
1 45 Tundra
1 46 Tundra
1 47 Tundra
1 48 Tundra
1 49 Tundra
1 50 Tundra
1 51 Tundra
1 52 Tundra
1 53 Tundra
1 54 Tundra
1 55 Tundra
1 56 Tundra
1 57 Tundra
1 58 Tundra
1 59 Tundra
2 0 Meadow
2 1 Meadow
2 2 Meadow
2 3 Meadow
2 4 Meadow
2 5 Meadow
2 6 Meadow
2 7 Meadow
2 8 Meadow
2 9 Meadow
2 10 Meadow
2 11 Meadow
2 12 Meadow
2 13 Meadow
2 14 Meadow
2 15 Forest
2 16 Forest
2 17 Forest
2 18 Forest
2 19 Forest
2 20 Forest
2 21 Forest
2 22 Forest
2 23 Forest
2 24 Forest
2 25 Forest
2 26 Forest
2 27 Desert
2 28 Desert
2 29 Forest
2 30 Desert
2 31 Desert
2 32 Desert
2 33 Desert
2 34 Desert
2 35 Desert
2 36 Desert
2 37 Desert
2 38 Desert
2 39 Desert
2 40 Desert
2 41 Tundra
2 42 Tundra
2 43 Tundra
2 44 Tundra
2 45 Tundra
2 46 Tundra
2 47 Tundra
2 48 Tundra
2 49 Tundra
2 50 Tundra
2 51 Tundra
2 52 Tundra
2 53 Tundra
2 54 Tundra
2 55 Tundra
2 56 Tundra
2 57 Tundra
2 58 Tundra
2 59 Tundra
3 0 Meadow
3 1 Meadow
3 2 Meadow
3 3 Meadow
3 4 Meadow
3 5 Meadow
3 6 Meadow
3 7 Meadow
3 8 Meadow
3 9 Meadow
3 10 Meadow
3 11 Meadow
3 12 Meadow
3 13 Meadow
3 14 Meadow
3 15 Forest
3 16 Forest
3 17 Forest
3 18 Forest
3 19 Forest
3 20 Forest
3 21 Forest
3 22 Forest
3 23 Forest
3 24 Forest
3 25 Forest
3 26 Forest
3 27 Desert
3 28 Desert
3 29 Desert
3 30 Desert
3 31 Desert
3 32 Desert
3 33 Desert
3 34 Desert
3 35 Desert
3 36 Desert
3 37 Desert
3 38 Desert
3 39 Desert
3 40 Desert
3 41 Desert
3 42 Tundra
3 43 Tundra
3 44 Tundra
3 45 Tundra
3 46 Tundra
3 47 Tundra
3 48 Tundra
3 49 Tundra
3 50 Tundra
3 51 Tundra
3 52 Tundra
3 53 Tundra
3 54 Tundra
3 55 Tundra
3 56 Tundra
3 57 Tundra
3 58 Tundra
3 59 Tundra
4 0 Ocean
4 1 Meadow
4 2 Ocean
4 3 Meadow
4 4 Meadow
4 5 Meadow
4 6 Meadow
4 7 Meadow
4 8 Meadow
4 9 Meadow
4 10 Meadow
4 11 Meadow
4 12 Meadow
4 13 Meadow
4 14 Meadow
4 15 Forest
4 16 Forest
4 17 Forest
4 18 Forest
4 19 Forest
4 20 Forest
4 21 Forest
4 22 Forest
4 23 Forest
4 24 Desert
4 25 Forest
4 26 Desert
4 27 Desert
4 28 Desert
4 29 Desert
4 30 Desert
4 31 Desert
4 32 Desert
4 33 Desert
4 34 Desert
4 35 Desert
4 36 Desert
4 37 Desert
4 38 Desert
4 39 Desert
4 40 Desert
4 41 Tundra
4 42 Tundra
4 43 Tundra
4 44 Tundra
4 45 Tundra
4 46 Tundra
4 47 Tundra
4 48 Tundra
4 49 Tundra
4 50 Tundra
4 51 Tundra
4 52 Tundra
4 53 Tundra
4 54 Tundra
4 55 Tundra
4 56 Tundra
4 57 Tundra
4 58 Tundra
4 59 Tundra
5 0 Ocean
5 1 Ocean
5 2 Ocean
5 3 Ocean
5 4 Ocean
5 5 Meadow
5 6 Meadow
5 7 Meadow
5 8 Ocean
5 9 Meadow
5 10 Meadow
5 11 Meadow
5 12 Meadow
5 13 Meadow
5 14 Ocean
5 15 Ocean
5 16 Ocean
5 17 Forest
5 18 Forest
5 19 Forest
5 20 Forest
5 21 Forest
5 22 Forest
5 23 Desert
5 24 Desert
5 25 Desert
5 26 Desert
5 27 Desert
5 28 Desert
5 29 Desert
5 30 Desert
5 31 Desert
5 32 Desert
5 33 Desert
5 34 Desert
5 35 Desert
5 36 Desert
5 37 Desert
5 38 Desert
5 39 Desert
5 40 Tundra
5 41 Tundra
5 42 Tundra
5 43 Tundra
5 44 Tundra
5 45 Tundra
5 46 Tundra
5 47 Tundra
5 48 Tundra
5 49 Tundra
5 50 Tundra
5 51 Tundra
5 52 Tundra
5 53 Tundra
5 54 Tundra
5 55 Tundra
5 56 Tundra
5 57 Tundra
5 58 Tundra
5 59 Tundra
6 0 Ocean
6 1 Ocean
6 2 Ocean
6 3 Ocean
6 4 Ocean
6 5 Meadow
6 6 Ocean
6 7 Ocean
6 8 Ocean
6 9 Meadow
6 10 Ocean
6 11 Meadow
6 12 Ocean
6 13 Ocean
6 14 Ocean
6 15 Ocean
6 16 Ocean
6 17 Forest
6 18 Forest
6 19 Forest
6 20 Desert
6 21 Desert
6 22 Desert
6 23 Desert
6 24 Desert
6 25 Desert
6 26 Desert
6 27 Desert
6 28 Desert
6 29 Desert
6 30 Desert
6 31 Desert
6 32 Desert
6 33 Desert
6 34 Desert
6 35 Desert
6 36 Desert
6 37 Desert
6 38 Desert
6 39 Desert
6 40 Tundra
6 41 Tundra
6 42 Tundra
6 43 Tundra
6 44 Tundra
6 45 Tundra
6 46 Tundra
6 47 Tundra
6 48 Tundra
6 49 Tundra
6 50 Tundra
6 51 Tundra
6 52 Tundra
6 53 Tundra
6 54 Tundra
6 55 Tundra
6 56 Tundra
6 57 Tundra
6 58 Tundra
6 59 Tundra
7 0 Ocean
7 1 Ocean
7 2 Ocean
7 3 Ocean
7 4 Ocean
7 5 Ocean
7 6 Ocean
7 7 Ocean
7 8 Ocean
7 9 Ocean
7 10 Ocean
7 11 Ocean
7 12 Ocean
7 13 Ocean
7 14 Ocean
7 15 Ocean
7 16 Ocean
7 17 Forest
7 18 Forest
7 19 Desert
7 20 Desert
7 21 Desert
7 22 Desert
7 23 Desert
7 24 Desert
7 25 Desert
7 26 Desert
7 27 Desert
7 28 Desert
7 29 Desert
7 30 Desert
7 31 Desert
7 32 Desert
7 33 Desert
7 34 Desert
7 35 Desert
7 36 Desert
7 37 Desert
7 38 Desert
7 39 Desert
7 40 Tundra
7 41 Tundra
7 42 Tundra
7 43 Tundra
7 44 Tundra
7 45 Tundra
7 46 Tundra
7 47 Tundra
7 48 Tundra
7 49 Tundra
7 50 Tundra
7 51 Tundra
7 52 Tundra
7 53 Tundra
7 54 Tundra
7 55 Tundra
7 56 Tundra
7 57 Tundra
7 58 Tundra
7 59 Tundra
8 0 Ocean
8 1 Ocean
8 2 Ocean
8 3 Ocean
8 4 Ocean
8 5 Ocean
8 6 Ocean
8 7 Ocean
8 8 Ocean
8 9 Ocean
8 10 Ocean
8 11 Ocean
8 12 Ocean
8 13 Ocean
8 14 Ocean
8 15 Ocean
8 16 Ocean
8 17 Ocean
8 18 Desert
8 19 Desert
8 20 Desert
8 21 Desert
8 22 Desert
8 23 Desert
8 24 Desert
8 25 Desert
8 26 Desert
8 27 Desert
8 28 Desert
8 29 Desert
8 30 Desert
8 31 Desert
8 32 Desert
8 33 Desert
8 34 Desert
8 35 Desert
8 36 Tundra
8 37 Tundra
8 38 Tundra
8 39 Tundra
8 40 Tundra
8 41 Tundra
8 42 Tundra
8 43 Tundra
8 44 Tundra
8 45 Tundra
8 46 Tundra
8 47 Tundra
8 48 Tundra
8 49 Tundra
8 50 Tundra
8 51 Tundra
8 52 Tundra
8 53 Tundra
8 54 Tundra
8 55 Tundra
8 56 Tundra
8 57 Tundra
8 58 Tundra
8 59 Tundra
9 0 Ocean
9 1 Ocean
9 2 Ocean
9 3 Ocean
9 4 Ocean
9 5 Ocean
9 6 Ocean
9 7 Ocean
9 8 Ocean
