Россия Украина
30 60
0 0 Forest
0 1 Forest
0 2 Forest
0 3 Forest
0 4 Forest
0 5 Forest
0 6 Forest
0 7 Forest
0 8 Forest
0 9 Forest
0 10 Forest
0 11 Forest
0 12 Forest
0 13 Forest
0 14 Forest
0 15 Forest
0 16 Forest
0 17 Forest
0 18 Forest
0 19 Ocean
0 20 Ocean
0 21 Ocean
0 22 Ocean
0 23 Ocean
0 24 Ocean
0 25 Ocean
0 26 Ocean
0 27 Ocean
0 28 Ocean
0 29 Ocean
0 30 Ocean
0 31 Ocean
0 32 Ocean
0 33 Ocean
0 34 Ocean
0 35 Ocean
0 36 Ocean
0 37 Ocean
0 38 Ocean
0 39 Ocean
0 40 Meadow
0 41 Meadow
0 42 Meadow
0 43 Meadow
0 44 Tundra
0 45 Tundra
0 46 Tundra
0 47 Tundra
0 48 Tundra
0 49 Tundra
0 50 Tundra
0 51 Tundra
0 52 Tundra
0 53 Tundra
0 54 Tundra
0 55 Tundra
0 56 Tundra
0 57 Tundra
0 58 Tundra
0 59 Tundra
1 0 Forest
1 1 Forest
1 2 Forest
1 3 Forest
1 4 Forest
1 5 Forest
1 6 Forest
1 7 Forest
1 8 Forest
1 9 Forest
1 10 Forest
1 11 Forest
1 12 Forest
1 13 Forest
1 14 Forest
1 15 Forest
1 16 Forest
1 17 Forest
1 18 Forest
1 19 Ocean
1 20 Ocean
1 21 Ocean
1 22 Ocean
1 23 Ocean
1 24 Ocean
1 25 Ocean
1 26 Ocean
1 27 Ocean
1 28 Ocean
1 29 Ocean
1 30 Ocean
1 31 Ocean
1 32 Ocean
1 33 Ocean
1 34 Ocean
1 35 Ocean
1 36 Ocean
1 37 Ocean
1 38 Ocean
1 39 Ocean
1 40 Meadow
1 41 Meadow
1 42 Meadow
1 43 Meadow
1 44 Tundra
1 45 Tundra
1 46 Tundra
1 47 Tundra
1 48 Tundra
1 49 Tundra
1 50 Tundra
1 51 Tundra
1 52 Tundra
1 53 Tundra
1 54 Tundra
1 55 Tundra
1 56 Tundra
1 57 Tundra
1 58 Tundra
1 59 Tundra
2 0 Forest
2 1 Forest
2 2 Forest
2 3 Forest
2 4 Forest
2 5 Forest
2 6 Forest
2 7 Forest
2 8 Forest
2 9 Forest
2 10 Forest
2 11 Forest
2 12 Forest
2 13 Forest
2 14 Forest
2 15 Forest
2 16 Forest
2 17 Forest
2 18 Forest
2 19 Forest
2 20 Ocean
2 21 Ocean
2 22 Ocean
2 23 Ocean
2 24 Ocean
2 25 Ocean
2 26 Ocean
2 27 Ocean
2 28 Ocean
2 29 Ocean
2 30 Ocean
2 31 Ocean
2 32 Ocean
2 33 Ocean
2 34 Ocean
2 35 Ocean
2 36 Ocean
2 37 Ocean
2 38 Ocean
2 39 Ocean
2 40 Meadow
2 41 Meadow
2 42 Meadow
2 43 Meadow
2 44 Tundra
2 45 Tundra
2 46 Tundra
2 47 Tundra
2 48 Tundra
2 49 Tundra
2 50 Tundra
2 51 Tundra
2 52 Tundra
2 53 Tundra
2 54 Tundra
2 55 Tundra
2 56 Tundra
2 57 Tundra
2 58 Tundra
2 59 Tundra
3 0 Forest
3 1 Forest
3 2 Forest
3 3 Forest
3 4 Forest
3 5 Forest
3 6 Forest
3 7 Forest
3 8 Forest
3 9 Forest
3 10 Forest
3 11 Forest
3 12 Forest
3 13 Forest
3 14 Forest
3 15 Forest
3 16 Forest
3 17 Forest
3 18 Forest
3 19 Forest
3 20 Forest
3 21 Ocean
3 22 Ocean
3 23 Ocean
3 24 Ocean
3 25 Ocean
3 26 Ocean
3 27 Ocean
3 28 Ocean
3 29 Ocean
3 30 Ocean
3 31 Ocean
3 32 Ocean
3 33 Ocean
3 34 Ocean
3 35 Ocean
3 36 Ocean
3 37 Ocean
3 38 Ocean
3 39 Ocean
3 40 Meadow
3 41 Meadow
3 42 Meadow
3 43 Meadow
3 44 Tundra
3 45 Tundra
3 46 Tundra
3 47 Tundra
3 48 Tundra
3 49 Tundra
3 50 Tundra
3 51 Tundra
3 52 Tundra
3 53 Tundra
3 54 Tundra
3 55 Tundra
3 56 Tundra
3 57 Tundra
3 58 Tundra
3 59 Tundra
4 0 Forest
4 1 Forest
4 2 Forest
4 3 Forest
4 4 Forest
4 5 Forest
4 6 Forest
4 7 Forest
4 8 Forest
4 9 Forest
4 10 Forest
4 11 Forest
4 12 Forest
4 13 Forest
4 14 Forest
4 15 Forest
4 16 Forest
4 17 Forest
4 18 Forest
4 19 Forest
4 20 Ocean
4 21 Ocean
4 22 Ocean
4 23 Ocean
4 24 Ocean
4 25 Ocean
4 26 Ocean
4 27 Ocean
4 28 Ocean
4 29 Ocean
4 30 Ocean
4 31 Ocean
4 32 Ocean
4 33 Ocean
4 34 Ocean
4 35 Ocean
4 36 Ocean
4 37 Ocean
4 38 Meadow
4 39 Meadow
4 40 Meadow
4 41 Meadow
4 42 Meadow
4 43 Tundra
4 44 Tundra
4 45 Tundra
4 46 Tundra
4 47 Tundra
4 48 Tundra
4 49 Tundra
4 50 Tundra
4 51 Tundra
4 52 Tundra
4 53 Tundra
4 54 Tundra
4 55 Tundra
4 56 Tundra
4 57 Tundra
4 58 Tundra
4 59 Tundra
5 0 Forest
5 1 Forest
5 2 Forest
5 3 Forest
5 4 Forest
5 5 Forest
5 6 Forest
5 7 Forest
5 8 Forest
5 9 Forest
5 10 Forest
5 11 Forest
5 12 Forest
5 13 Forest
5 14 Forest
5 15 Forest
5 16 Forest
5 17 Forest
5 18 Ocean
5 19 Ocean
5 20 Ocean
5 21 Ocean
5 22 Ocean
5 23 Ocean
5 24 Ocean
5 25 Ocean
5 26 Ocean
5 27 Ocean
5 28 Ocean
5 29 Ocean
5 30 Ocean
5 31 Ocean
5 32 Ocean
5 33 Ocean
5 34 Ocean
5 35 Ocean
5 36 Meadow
5 37 Meadow
5 38 Meadow
5 39 Meadow
5 40 Meadow
5 41 Meadow
5 42 Tundra
5 43 Tundra
5 44 Tundra
5 45 Tundra
5 46 Tundra
5 47 Tundra
5 48 Tundra
5 49 Tundra
5 50 Tundra
5 51 Tundra
5 52 Tundra
5 53 Tundra
5 54 Tundra
5 55 Tundra
5 56 Tundra
5 57 Tundra
5 58 Tundra
5 59 Tundra
6 0 Forest
6 1 Forest
6 2 Forest
6 3 Forest
6 4 Forest
6 5 Forest
6 6 Forest
6 7 Forest
6 8 Forest
6 9 Forest
6 10 Forest
6 11 Forest
6 12 Forest
6 13 Forest
6 14 Forest
6 15 Forest
6 16 Forest
6 17 Forest
6 18 Forest
6 19 Ocean
6 20 Ocean
6 21 Ocean
6 22 Ocean
6 23 Ocean
6 24 Ocean
6 25 Ocean
6 26 Ocean
6 27 Ocean
6 28 Ocean
6 29 Ocean
6 30 Ocean
6 31 Ocean
6 32 Ocean
6 33 Ocean
6 34 Ocean
6 35 Ocean
6 36 Ocean
6 37 Meadow
6 38 Meadow
6 39 Meadow
6 40 Tundra
6 41 Tundra
6 42 Tundra
6 43 Tundra
6 44 Tundra
6 45 Tundra
6 46 Tundra
6 47 Tundra
6 48 Tundra
6 49 Tundra
6 50 Tundra
6 51 Tundra
6 52 Tundra
6 53 Tundra
6 54 Tundra
6 55 Tundra
6 56 Tundra
6 57 Tundra
6 58 Tundra
6 59 Tundra
7 0 Forest
7 1 Forest
7 2 Forest
7 3 Forest
7 4 Forest
7 5 Forest
7 6 Forest
7 7 Forest
7 8 Forest
7 9 Forest
7 10 Forest
7 11 Forest
7 12 Forest
7 13 Forest
7 14 Forest
7 15 Forest
7 16 Forest
7 17 Forest
7 18 Forest
7 19 Ocean
7 20 Ocean
7 21 Ocean
7 22 Ocean
7 23 Ocean
7 24 Ocean
7 25 Ocean
7 26 Ocean
7 27 Ocean
7 28 Ocean
7 29 Ocean
7 30 Ocean
7 31 Ocean
7 32 Ocean
7 33 Ocean
7 34 Ocean
7 35 Ocean
7 36 Ocean
7 37 Meadow
7 38 Meadow
7 39 Meadow
7 40 Tundra
7 41 Tundra
7 42 Tundra
7 43 Tundra
7 44 Tundra
7 45 Tundra
7 46 Tundra
7 47 Tundra
7 48 Tundra
7 49 Tundra
7 50 Tundra
7 51 Tundra
