Россия Украина
30 60
0 0 Meadow
0 1 Meadow
0 2 Meadow
0 3 Meadow
0 4 Meadow
0 5 Meadow
0 6 Ocean
0 7 Ocean
0 8 Ocean
0 9 Ocean
0 10 Ocean
0 11 Ocean
0 12 Ocean
0 13 Ocean
0 14 Ocean
0 15 Ocean
0 16 Ocean
0 17 Ocean
0 18 Ocean
0 19 Ocean
0 20 Ocean
0 21 Ocean
0 22 Forest
0 23 Forest
0 24 Forest
0 25 Forest
0 26 Forest
0 27 Forest
0 28 Forest
0 29 Forest
0 30 Forest
0 31 Forest
0 32 Forest
0 33 Forest
0 34 Forest
0 35 Forest
0 36 Forest
0 37 Forest
0 38 Forest
0 39 Forest
0 40 Forest
0 41 Forest
0 42 Forest
0 43 Forest
0 44 Forest
0 45 Forest
0 46 Forest
0 47 Forest
0 48 Forest
0 49 Forest
0 50 Forest
0 51 Forest
0 52 Forest
0 53 Forest
0 54 Forest
0 55 Forest
0 56 Forest
0 57 Desert
0 58 Desert
0 59 Desert
1 0 Meadow
1 1 Meadow
1 2 Meadow
1 3 Meadow
1 4 Meadow
1 5 Meadow
1 6 Ocean
1 7 Ocean
1 8 Ocean
1 9 Ocean
1 10 Ocean
1 11 Ocean
1 12 Ocean
1 13 Ocean
1 14 Ocean
1 15 Ocean
1 16 Ocean
1 17 Ocean
1 18 Ocean
1 19 Ocean
1 20 Ocean
1 21 Ocean
1 22 Ocean
1 23 Forest
1 24 Forest
1 25 Forest
1 26 Forest
1 27 Forest
1 28 Forest
1 29 Forest
1 30 Forest
1 31 Forest
1 32 Forest
1 33 Forest
1 34 Forest
1 35 Forest
1 36 Forest
1 37 Forest
1 38 Forest
1 39 Forest
1 40 Forest
1 41 Forest
1 42 Forest
1 43 Forest
1 44 Forest
1 45 Forest
1 46 Forest
1 47 Forest
1 48 Forest
1 49 Forest
1 50 Forest
1 51 Forest
1 52 Forest
1 53 Forest
1 54 Forest
1 55 Forest
1 56 Forest
1 57 Desert
1 58 Desert
1 59 Desert
2 0 Meadow
2 1 Meadow
2 2 Meadow
2 3 Meadow
2 4 Meadow
2 5 Meadow
2 6 Meadow
2 7 Ocean
2 8 Ocean
2 9 Ocean
2 10 Ocean
2 11 Ocean
2 12 Ocean
2 13 Ocean
2 14 Ocean
2 15 Ocean
2 16 Ocean
2 17 Ocean
2 18 Ocean
2 19 Ocean
2 20 Ocean
2 21 Ocean
2 22 Ocean
2 23 Tundra
2 24 Tundra
2 25 Tundra
2 26 Tundra
2 27 Forest
2 28 Forest
2 29 Forest
2 30 Forest
2 31 Forest
2 32 Forest
2 33 Forest
2 34 Forest
2 35 Forest
2 36 Forest
2 37 Forest
2 38 Forest
2 39 Forest
2 40 Forest
2 41 Forest
2 42 Forest
2 43 Forest
2 44 Forest
2 45 Forest
2 46 Forest
2 47 Forest
2 48 Forest
2 49 Forest
2 50 Forest
2 51 Forest
2 52 Forest
2 53 Forest
2 54 Forest
2 55 Forest
2 56 Forest
2 57 Desert
2 58 Desert
2 59 Desert
3 0 Meadow
3 1 Meadow
3 2 Meadow
3 3 Meadow
3 4 Meadow
3 5 Meadow
3 6 Ocean
3 7 Ocean
3 8 Ocean
3 9 Ocean
3 10 Ocean
3 11 Ocean
3 12 Ocean
3 13 Ocean
3 14 Ocean
3 15 Ocean
3 16 Ocean
3 17 Ocean
3 18 Ocean
3 19 Ocean
3 20 Ocean
3 21 Ocean
3 22 Tundra
3 23 Tundra
3 24 Tundra
3 25 Tundra
3 26 Tundra
3 27 Tundra
3 28 Tundra
3 29 Forest
3 30 Forest
3 31 Forest
3 32 Forest
3 33 Forest
3 34 Forest
3 35 Forest
3 36 Forest
3 37 Forest
3 38 Forest
3 39 Forest
3 40 Forest
3 41 Forest
3 42 Forest
3 43 Forest
3 44 Forest
3 45 Forest
3 46 Forest
3 47 Forest
3 48 Forest
3 49 Forest
3 50 Forest
3 51 Forest
3 52 Forest
3 53 Forest
3 54 Forest
3 55 Forest
3 56 Forest
3 57 Desert
3 58 Desert
3 59 Desert
4 0 Meadow
4 1 Meadow
4 2 Meadow
4 3 Meadow
4 4 Ocean
4 5 Ocean
4 6 Ocean
4 7 Ocean
4 8 Ocean
4 9 Ocean
4 10 Ocean
4 11 Ocean
4 12 Ocean
4 13 Ocean
4 14 Ocean
4 15 Ocean
4 16 Ocean
4 17 Ocean
4 18 Ocean
4 19 Ocean
4 20 Ocean
4 21 Ocean
4 22 Tundra
4 23 Tundra
4 24 Tundra
4 25 Tundra
4 26 Tundra
4 27 Tundra
4 28 Tundra
4 29 Tundra
4 30 Tundra
4 31 Forest
4 32 Forest
4 33 Forest
4 34 Forest
4 35 Forest
4 36 Forest
4 37 Forest
4 38 Forest
4 39 Forest
4 40 Forest
4 41 Forest
4 42 Forest
4 43 Forest
4 44 Forest
4 45 Forest
4 46 Forest
4 47 Forest
4 48 Forest
4 49 Forest
4 50 Forest
4 51 Forest
4 52 Forest
4 53 Forest
4 54 Forest
4 55 Forest
4 56 Desert
4 57 Desert
4 58 Desert
4 59 Desert
5 0 Meadow
5 1 Meadow
5 2 Meadow
5 3 Meadow
5 4 Meadow
5 5 Ocean
5 6 Ocean
5 7 Ocean
5 8 Ocean
5 9 Ocean
5 10 Ocean
5 11 Ocean
5 12 Ocean
5 13 Ocean
5 14 Ocean
5 15 Ocean
5 16 Ocean
5 17 Ocean
5 18 Ocean
5 19 Ocean
5 20 Ocean
5 21 Tundra
5 22 Tundra
5 23 Tundra
5 24 Tundra
5 25 Tundra
5 26 Tundra
5 27 Tundra
5 28 Tundra
5 29 Tundra
5 30 Tundra
5 31 Forest
5 32 Forest
5 33 Forest
5 34 Forest
5 35 Forest
5 36 Forest
5 37 Forest
5 38 Forest
5 39 Forest
5 40 Forest
5 41 Forest
5 42 Forest
5 43 Forest
5 44 Forest
5 45 Forest
5 46 Forest
5 47 Forest
5 48 Forest
5 49 Forest
5 50 Forest
5 51 Forest
5 52 Forest
5 53 Forest
5 54 Forest
5 55 Desert
5 56 Desert
5 57 Desert
5 58 Desert
5 59 Desert
6 0 Meadow
6 1 Meadow
6 2 Meadow
6 3 Meadow
6 4 Meadow
6 5 Meadow
6 6 Ocean
6 7 Ocean
6 8 Ocean
6 9 Ocean
6 10 Ocean
6 11 Ocean
6 12 Ocean
6 13 Ocean
6 14 Ocean
6 15 Ocean
6 16 Ocean
6 17 Ocean
6 18 Ocean
6 19 Ocean
6 20 Ocean
6 21 Tundra
6 22 Tundra
6 23 Tundra
6 24 Tundra
6 25 Tundra
6 26 Tundra
6 27 Tundra
6 28 Tundra
6 29 Tundra
6 30 Tundra
6 31 Tundra
6 32 Tundra
6 33 Forest
6 34 Tundra
6 35 Forest
6 36 Forest
6 37 Forest
6 38 Forest
6 39 Forest
6 40 Forest
6 41 Forest
6 42 Forest
6 43 Forest
6 44 Forest
6 45 Forest
6 46 Forest
6 47 Forest
6 48 Forest
6 49 Forest
6 50 Forest
6 51 Forest
6 52 Forest
6 53 Forest
6 54 Desert
6 55 Desert
6 56 Desert
6 57 Desert
6 58 Desert
6 59 Desert
7 0 Meadow
7 1 Meadow
7 2 Meadow
7 3 Meadow
7 4 Meadow
7 5 Meadow
7 6 Meadow
7 7 Ocean
7 8 Ocean
7 9 Ocean
7 10 Ocean
7 11 Ocean
7 12 Ocean
7 13 Ocean
7 14 Ocean
7 15 Ocean
7 16 Ocean
7 17 Ocean
7 18 Ocean
7 19 Ocean
7 20 Ocean
7 21 Tundra
7 22 Tundra
7 23 Tundra
7 24 Tundra
7 25 Tundra
7 26 Tundra
7 27 Tundra
7 28 Tundra
7 29 Tundra
7 30 Tundra
7 31 Tundra
7 32 Tundra
7 33 Tundra
7 34 Tundra
7 35 Forest
7 36 Forest
7 37 Forest
7 38 Forest
7 39 Forest
7 40 Forest
7 41 Forest
7 42 Forest
7 43 Forest
7 44 Forest
7 45 Forest
7 46 Forest
7 47 Forest
7 48 Forest
7 49 Forest
7 50 Desert
7 51 Forest
7 52 Desert
7 53 Desert
7 54 Desert
7 55 Desert
7 56 Desert
7 57 Desert
7 58 Desert
7 59 Desert
8 0 Meadow
8 1 Meadow
8 2 Meadow
8 3 Meadow
8 4 Meadow
8 5 Meadow
8 6 Meadow
8 7 Ocean
8 8 Ocean
8 9 Ocean
8 10 Ocean
8 11 Ocean
8 12 Ocean
8 13 Ocean
8 14 Ocean
8 15 Ocean
8 16 Ocean
8 17 Ocean
8 18 Ocean
8 19 Ocean
8 20 Ocean
8 21 Ocean
8 22 Tundra
8 23 Tundra
8 24 Tundra
8 25 Tundra
8 26 Tundra
8 27 Tundra
8 28 Tundra
8 29 Tundra
8 30 Tundra
8 31 Tundra
8 32 Tundra
8 33 Tundra
8 34 Tundra
8 35 Tundra
8 36 Forest
8 37 Forest
8 38 Forest
8 39 Forest
8 40 Forest
8 41 Forest
8 42 Forest
8 43 Forest
8 44 Forest
8 45 Forest
8 46 Forest
8 47 Forest
8 48 Forest
8 49 Forest
8 50 Desert
8 51 Desert
8 52 Desert
8 53 Desert
8 54 Desert
8 55 Desert
8 56 Desert
8 57 Desert
8 58 Desert
8 59 Desert
9 0 Meadow
9 1 Meadow
9 2 Meadow
9 3 Meadow
9 4 Meadow
9 5 Meadow
9 6 Meadow
9 7 Ocean
9 8 Ocean
9 9 Ocean
9 10 Ocean
9 11 Ocean
9 12 Ocean
9 13 Ocean
9 14 Ocean
