Россия Украина
30 60
0 0 Forest
0 1 Forest
0 2 Forest
0 3 Forest
0 4 Forest
0 5 Forest
0 6 Forest
0 7 Forest
0 8 Forest
0 9 Forest
0 10 Forest
0 11 Forest
0 12 Forest
0 13 Forest
0 14 Forest
0 15 Forest
0 16 Forest
0 17 Forest
0 18 Forest
0 19 Forest
0 20 Forest
0 21 Forest
0 22 Forest
0 23 Forest
0 24 Forest
0 25 Forest
0 26 Desert
0 27 Desert
0 28 Desert
0 29 Desert
0 30 Desert
0 31 Desert
0 32 Desert
0 33 Desert
0 34 Desert
0 35 Desert
0 36 Desert
0 37 Desert
0 38 Desert
0 39 Desert
0 40 Desert
0 41 Desert
0 42 Desert
0 43 Desert
0 44 Desert
0 45 Desert
0 46 Desert
0 47 Desert
0 48 Desert
0 49 Desert
0 50 Desert
0 51 Desert
0 52 Desert
0 53 Desert
0 54 Desert
0 55 Desert
0 56 Meadow
0 57 Meadow
0 58 Meadow
0 59 Meadow
1 0 Forest
1 1 Forest
1 2 Forest
1 3 Forest
1 4 Forest
1 5 Forest
1 6 Forest
1 7 Forest
1 8 Forest
1 9 Forest
1 10 Forest
1 11 Forest
1 12 Forest
1 13 Forest
1 14 Forest
1 15 Forest
1 16 Forest
1 17 Forest
1 18 Forest
1 19 Forest
1 20 Forest
1 21 Forest
1 22 Forest
1 23 Forest
1 24 Forest
1 25 Forest
1 26 Desert
1 27 Desert
1 28 Desert
1 29 Desert
1 30 Desert
1 31 Desert
1 32 Desert
1 33 Desert
1 34 Desert
1 35 Desert
1 36 Desert
1 37 Desert
1 38 Desert
1 39 Desert
1 40 Desert
1 41 Desert
1 42 Desert
1 43 Desert
1 44 Desert
1 45 Desert
1 46 Desert
1 47 Desert
1 48 Desert
1 49 Desert
1 50 Desert
1 51 Desert
1 52 Desert
1 53 Desert
1 54 Desert
1 55 Desert
1 56 Meadow
1 57 Meadow
1 58 Meadow
1 59 Meadow
2 0 Forest
2 1 Forest
2 2 Forest
2 3 Forest
2 4 Forest
2 5 Forest
2 6 Forest
2 7 Forest
2 8 Forest
2 9 Forest
2 10 Forest
2 11 Forest
2 12 Forest
2 13 Forest
2 14 Forest
2 15 Forest
2 16 Forest
2 17 Forest
2 18 Forest
2 19 Forest
2 20 Forest
2 21 Forest
2 22 Forest
2 23 Forest
2 24 Forest
2 25 Desert
2 26 Desert
2 27 Desert
2 28 Desert
2 29 Desert
2 30 Desert
2 31 Desert
2 32 Desert
2 33 Desert
2 34 Desert
2 35 Desert
2 36 Desert
2 37 Desert
2 38 Desert
2 39 Desert
2 40 Desert
2 41 Desert
2 42 Desert
2 43 Desert
2 44 Desert
2 45 Desert
2 46 Desert
2 47 Desert
2 48 Desert
2 49 Desert
2 50 Desert
2 51 Desert
2 52 Desert
2 53 Desert
2 54 Desert
2 55 Desert
2 56 Meadow
2 57 Meadow
2 58 Meadow
2 59 Meadow
3 0 Forest
3 1 Forest
3 2 Forest
3 3 Forest
3 4 Forest
3 5 Forest
3 6 Forest
3 7 Forest
3 8 Forest
3 9 Forest
3 10 Forest
3 11 Forest
3 12 Forest
3 13 Forest
3 14 Forest
3 15 Forest
3 16 Forest
3 17 Forest
3 18 Forest
3 19 Forest
3 20 Forest
3 21 Forest
3 22 Forest
3 23 Forest
3 24 Forest
3 25 Forest
3 26 Desert
3 27 Desert
3 28 Desert
3 29 Desert
3 30 Desert
3 31 Desert
3 32 Desert
3 33 Desert
3 34 Desert
3 35 Desert
3 36 Desert
3 37 Desert
3 38 Desert
3 39 Desert
3 40 Desert
3 41 Desert
3 42 Desert
3 43 Desert
3 44 Desert
3 45 Desert
3 46 Desert
3 47 Desert
3 48 Desert
3 49 Desert
3 50 Desert
3 51 Desert
3 52 Meadow
3 53 Desert
3 54 Desert
3 55 Meadow
3 56 Meadow
3 57 Meadow
3 58 Meadow
3 59 Meadow
4 0 Forest
4 1 Forest
4 2 Forest
4 3 Forest
4 4 Forest
4 5 Forest
4 6 Forest
4 7 Forest
4 8 Forest
4 9 Forest
4 10 Forest
4 11 Forest
4 12 Forest
4 13 Forest
4 14 Forest
4 15 Forest
4 16 Forest
4 17 Forest
4 18 Forest
4 19 Forest
4 20 Forest
4 21 Forest
4 22 Forest
4 23 Forest
4 24 Forest
4 25 Forest
4 26 Desert
4 27 Desert
4 28 Desert
4 29 Desert
4 30 Desert
4 31 Desert
4 32 Desert
4 33 Desert
4 34 Desert
4 35 Desert
4 36 Desert
4 37 Desert
4 38 Desert
4 39 Desert
4 40 Desert
4 41 Desert
4 42 Desert
4 43 Desert
4 44 Desert
4 45 Desert
4 46 Desert
4 47 Desert
4 48 Meadow
4 49 Meadow
4 50 Meadow
4 51 Meadow
4 52 Meadow
4 53 Meadow
4 54 Meadow
4 55 Meadow
4 56 Meadow
4 57 Meadow
4 58 Meadow
4 59 Meadow
5 0 Forest
5 1 Forest
5 2 Forest
5 3 Forest
5 4 Forest
5 5 Forest
5 6 Forest
5 7 Forest
5 8 Forest
5 9 Forest
5 10 Forest
5 11 Forest
5 12 Forest
5 13 Forest
5 14 Forest
5 15 Forest
5 16 Forest
5 17 Forest
5 18 Forest
5 19 Forest
5 20 Forest
5 21 Forest
5 22 Forest
5 23 Forest
5 24 Forest
5 25 Desert
5 26 Desert
5 27 Desert
5 28 Desert
5 29 Desert
5 30 Desert
5 31 Desert
5 32 Desert
5 33 Desert
5 34 Desert
5 35 Desert
5 36 Desert
5 37 Desert
5 38 Desert
5 39 Desert
5 40 Desert
5 41 Desert
5 42 Desert
5 43 Desert
5 44 Desert
5 45 Desert
5 46 Desert
5 47 Meadow
5 48 Meadow
5 49 Meadow
5 50 Meadow
5 51 Meadow
5 52 Meadow
5 53 Meadow
5 54 Meadow
5 55 Meadow
5 56 Meadow
5 57 Meadow
5 58 Meadow
5 59 Meadow
6 0 Forest
6 1 Forest
6 2 Forest
6 3 Forest
6 4 Forest
6 5 Forest
6 6 Forest
6 7 Forest
6 8 Forest
6 9 Forest
6 10 Forest
6 11 Forest
6 12 Forest
6 13 Forest
6 14 Forest
6 15 Forest
6 16 Forest
6 17 Forest
6 18 Forest
6 19 Forest
6 20 Forest
6 21 Forest
6 22 Forest
6 23 Forest
6 24 Forest
6 25 Forest
6 26 Desert
6 27 Desert
6 28 Desert
6 29 Desert
6 30 Desert
6 31 Desert
6 32 Desert
6 33 Desert
6 34 Desert
6 35 Desert
6 36 Desert
6 37 Desert
6 38 Desert
6 39 Desert
6 40 Desert
6 41 Desert
6 42 Desert
6 43 Desert
6 44 Desert
6 45 Desert
6 46 Desert
6 47 Meadow
6 48 Meadow
6 49 Meadow
6 50 Meadow
6 51 Meadow
6 52 Meadow
6 53 Meadow
6 54 Meadow
6 55 Meadow
6 56 Meadow
6 57 Meadow
6 58 Meadow
6 59 Meadow
7 0 Forest
7 1 Forest
7 2 Forest
7 3 Forest
7 4 Forest
7 5 Forest
7 6 Forest
7 7 Forest
7 8 Forest
7 9 Forest
7 10 Forest
7 11 Forest
7 12 Forest
7 13 Forest
7 14 Forest
7 15 Forest
7 16 Forest
7 17 Forest
7 18 Forest
7 19 Forest
7 20 Forest
7 21 Forest
7 22 Forest
7 23 Forest
7 24 Forest
7 25 Forest
7 26 Desert
7 27 Desert
7 28 Desert
7 29 Desert
7 30 Desert
7 31 Desert
7 32 Desert
7 33 Desert
7 34 Desert
7 35 Desert
7 36 Desert
7 37 Desert
7 38 Desert
7 39 Desert
7 40 Desert
7 41 Desert
7 42 Desert
7 43 Desert
7 44 Desert
7 45 Desert
7 46 Desert
7 47 Meadow
7 48 Meadow
7 49 Meadow
7 50 Meadow
7 51 Meadow
7 52 Meadow
7 53 Meadow
7 54 Meadow
7 55 Meadow
7 56 Meadow
7 57 Meadow
7 58 Meadow
7 59 Meadow
8 0 Forest
8 1 Forest
8 2 Forest
8 3 Forest
8 4 Forest
8 5 Forest
8 6 Forest
8 7 Forest
8 8 Forest
8 9 Forest
8 10 Forest
8 11 Forest
8 12 Forest
8 13 Forest
8 14 Forest
8 15 Forest
8 16 Forest
8 17 Forest
8 18 Forest
8 19 Forest
8 20 Forest
8 21 Forest
8 22 Forest
